지역명,자치구명,건물용도,거래유형,면적구간,거래건수,신뢰등급,출처,매매가,매매가_25,매매가_75,보증금,보증금_25,보증금_75,월임대료,면적_중앙값
세곡동,강남구,단독다가구,월세,40-60㎡,38,높음,해당지역,,,,10000.0,,,62.5,50.0
세곡동,강남구,단독다가구,월세,60-85㎡,27,보통,해당지역,,,,12000.0,,,107.0,68.1
세곡동,강남구,단독다가구,월세,85-135㎡,95,높음,자치구,,,,10000.0,,,130.0,100.7
세곡동,강남구,단독다가구,월세,135㎡초과,46,높음,자치구,,,,1000.0,,,82.5,177.8
세곡동,강남구,아파트,월세,20㎡이하,112,높음,해당지역,,,,6627.0,,,8.0,14.7
세곡동,강남구,아파트,월세,20-40㎡,317,높음,해당지역,,,,16665.0,,,21.0,36.8
세곡동,강남구,아파트,월세,40-60㎡,405,높음,해당지역,,,,10839.0,,,32.0,49.9
세곡동,강남구,아파트,월세,60-85㎡,95,높음,해당지역,,,,40000.0,,,150.0,84.8
세곡동,강남구,아파트,월세,85-135㎡,38,높음,해당지역,,,,40000.0,,,240.0,101.9
세곡동,강남구,아파트,월세,135㎡초과,283,높음,자치구,,,,70000.0,,,400.0,160.3
세곡동,강남구,연립다세대,월세,20㎡이하,348,높음,자치구,,,,1000.0,,,65.0,16.4
세곡동,강남구,연립다세대,월세,20-40㎡,1607,높음,자치구,,,,3000.0,,,72.0,28.8
세곡동,강남구,연립다세대,월세,40-60㎡,658,높음,자치구,,,,7000.0,,,94.0,49.1
세곡동,강남구,연립다세대,월세,60-85㎡,244,높음,자치구,,,,10000.0,,,101.5,71.0
세곡동,강남구,연립다세대,월세,85-135㎡,77,높음,자치구,,,,15000.0,,,115.0,105.5
세곡동,강남구,연립다세대,월세,135㎡초과,24,보통,자치구,,,,50000.0,,,375.0,164.1
세곡동,강남구,오피스텔,월세,20㎡이하,292,높음,자치구,,,,2000.0,,,83.5,17.6
세곡동,강남구,오피스텔,월세,20-40㎡,652,높음,해당지역,,,,2000.0,,,71.0,24.1
세곡동,강남구,오피스텔,월세,40-60㎡,49,높음,해당지역,,,,5000.0,,,140.0,50.7
세곡동,강남구,오피스텔,월세,60-85㎡,22,보통,자치구,,,,10000.0,,,250.0,73.3
세곡동,강남구,오피스텔,월세,85-135㎡,14,보통,자치구,,,,31250.0,,,260.0,94.6
세곡동,강남구,오피스텔,월세,135㎡초과,10,보통,자치구,,,,60000.0,,,650.0,180.3
세곡동,강남구,단독다가구,전세,20㎡이하,23,보통,자치구,,,,9500.0,7000.0,11012.5,,19.5
세곡동,강남구,단독다가구,전세,20-40㎡,198,높음,자치구,,,,15000.0,12000.0,20000.0,,31.5
세곡동,강남구,단독다가구,전세,40-60㎡,32,높음,해당지역,,,,30000.0,28000.0,36450.0,,54.0
세곡동,강남구,단독다가구,전세,60-85㎡,14,보통,해당지역,,,,46400.0,40000.0,57500.0,,73.3
세곡동,강남구,단독다가구,전세,85-135㎡,43,높음,자치구,,,,43500.0,35750.0,57650.0,,99.0
세곡동,강남구,단독다가구,전세,135㎡초과,12,보통,자치구,,,,35200.0,28750.0,55750.0,,173.1
세곡동,강남구,아파트,전세,20㎡이하,30,높음,자치구,,,,19823.0,18225.0,30000.0,,18.1
세곡동,강남구,아파트,전세,20-40㎡,547,높음,자치구,,,,37800.0,31000.0,45000.0,,35.9
세곡동,강남구,아파트,전세,40-60㎡,272,높음,해당지역,,,,29015.0,29015.0,43438.0,,59.9
세곡동,강남구,아파트,전세,60-85㎡,307,높음,해당지역,,,,62000.0,35753.0,77350.0,,84.8
세곡동,강남구,아파트,전세,85-135㎡,106,높음,해당지역,,,,84000.0,40164.0,101387.5,,114.5
세곡동,강남구,아파트,전세,135㎡초과,348,높음,자치구,,,,169500.0,136500.0,220000.0,,160.4
세곡동,강남구,연립다세대,전세,20㎡이하,116,높음,자치구,,,,16000.0,14000.0,20000.0,,17.6
세곡동,강남구,연립다세대,전세,20-40㎡,796,높음,자치구,,,,28000.0,20377.5,33000.0,,28.7
세곡동,강남구,연립다세대,전세,40-60㎡,398,높음,자치구,,,,31500.0,26000.0,42000.0,,49.9
세곡동,강남구,연립다세대,전세,60-85㎡,183,높음,자치구,,,,45000.0,38000.0,55000.0,,72.2
세곡동,강남구,연립다세대,전세,85-135㎡,51,높음,자치구,,,,65000.0,52500.0,80000.0,,105.8
세곡동,강남구,연립다세대,전세,135㎡초과,18,보통,자치구,,,,105000.0,84887.5,135000.0,,176.2
세곡동,강남구,오피스텔,전세,20㎡이하,69,높음,자치구,,,,21000.0,18600.0,23000.0,,17.6
세곡동,강남구,오피스텔,전세,20-40㎡,80,높음,해당지역,,,,17250.0,15862.5,22000.0,,24.6
세곡동,강남구,오피스텔,전세,40-60㎡,46,높음,해당지역,,,,38650.0,35925.0,44000.0,,50.7
세곡동,강남구,오피스텔,전세,60-85㎡,17,보통,자치구,,,,68000.0,55600.0,73000.0,,74.8
세곡동,강남구,오피스텔,전세,85-135㎡,10,보통,자치구,,,,106000.0,74625.0,132562.5,,107.0
수서동,강남구,단독다가구,매매,135㎡초과,33,높음,자치구,425000.0,315000.0,725000.0,,,,,292.2
수서동,강남구,아파트,매매,20-40㎡,19,보통,해당지역,158000.0,149500.0,173500.0,,,,,33.2
수서동,강남구,아파트,매매,40-60㎡,18,보통,해당지역,205000.0,197250.0,210125.0,,,,,50.0
수서동,강남구,아파트,매매,60-85㎡,504,높음,자치구,292500.0,219750.0,351250.0,,,,,84.6
수서동,강남구,아파트,매매,85-135㎡,379,높음,자치구,340000.0,249000.0,447750.0,,,,,113.2
수서동,강남구,아파트,매매,135㎡초과,197,높음,자치구,520000.0,367500.0,750000.0,,,,,163.7
수서동,강남구,연립다세대,매매,20㎡이하,77,높음,자치구,21500.0,19446.0,29500.0,,,,,16.6
수서동,강남구,연립다세대,매매,20-40㎡,323,높음,자치구,47000.0,37000.0,56758.0,,,,,28.8
수서동,강남구,연립다세대,매매,40-60㎡,158,높음,자치구,69250.0,55000.0,84750.0,,,,,50.6
수서동,강남구,연립다세대,매매,60-85㎡,86,높음,자치구,88000.0,75000.0,127500.0,,,,,74.5
수서동,강남구,연립다세대,매매,85-135㎡,42,높음,자치구,160000.0,113500.0,238125.0,,,,,106.1
수서동,강남구,연립다세대,매매,135㎡초과,13,보통,자치구,176000.0,155000.0,222000.0,,,,,166.0
수서동,강남구,오피스텔,매매,20㎡이하,30,높음,자치구,20400.0,15600.0,24425.0,,,,,17.6
수서동,강남구,오피스텔,매매,20-40㎡,430,높음,자치구,23950.0,18912.5,29800.0,,,,,27.0
수서동,강남구,오피스텔,매매,40-60㎡,10,보통,해당지역,31000.0,28500.0,42250.0,,,,,42.1
수서동,강남구,오피스텔,매매,60-85㎡,19,보통,자치구,95000.0,65400.0,114750.0,,,,,74.8
수서동,강남구,단독다가구,월세,20㎡이하,230,높음,자치구,,,,1000.0,,,60.0,19.0
수서동,강남구,단독다가구,월세,20-40㎡,1751,높음,자치구,,,,1000.0,,,66.0,29.8
수서동,강남구,단독다가구,월세,40-60㎡,694,높음,자치구,,,,2352.5,,,99.0,48.4
수서동,강남구,단독다가구,월세,60-85㎡,216,높음,자치구,,,,5000.0,,,120.0,67.8
수서동,강남구,단독다가구,월세,85-135㎡,95,높음,자치구,,,,10000.0,,,130.0,100.7
수서동,강남구,단독다가구,월세,135㎡초과,46,높음,자치구,,,,1000.0,,,82.5,177.8
수서동,강남구,아파트,월세,20㎡이하,353,높음,자치구,,,,6606.0,,,42.0,14.7
수서동,강남구,아파트,월세,20-40㎡,71,높음,해당지역,,,,10000.0,,,98.0,39.5
수서동,강남구,아파트,월세,40-60㎡,42,높음,해당지역,,,,20000.0,,,138.5,50.0
수서동,강남구,아파트,월세,60-85㎡,13,보통,해당지역,,,,30000.0,,,157.0,84.5
수서동,강남구,아파트,월세,85-135㎡,11,보통,법정동,,,,60000.0,,,160.0,114.4
수서동,강남구,아파트,월세,135㎡초과,283,높음,자치구,,,,70000.0,,,400.0,160.3
수서동,강남구,연립다세대,월세,20㎡이하,348,높음,자치구,,,,1000.0,,,65.0,16.4
수서동,강남구,연립다세대,월세,20-40㎡,1607,높음,자치구,,,,3000.0,,,72.0,28.8
수서동,강남구,연립다세대,월세,40-60㎡,658,높음,자치구,,,,7000.0,,,94.0,49.1
수서동,강남구,연립다세대,월세,60-85㎡,244,높음,자치구,,,,10000.0,,,101.5,71.0
수서동,강남구,연립다세대,월세,85-135㎡,77,높음,자치구,,,,15000.0,,,115.0,105.5
수서동,강남구,연립다세대,월세,135㎡초과,24,보통,자치구,,,,50000.0,,,375.0,164.1
수서동,강남구,오피스텔,월세,20㎡이하,292,높음,자치구,,,,2000.0,,,83.5,17.6
수서동,강남구,오피스텔,월세,20-40㎡,16,보통,해당지역,,,,1000.0,,,80.0,32.3
수서동,강남구,오피스텔,월세,40-60㎡,88,높음,자치구,,,,5000.0,,,140.0,47.7
수서동,강남구,오피스텔,월세,60-85㎡,22,보통,자치구,,,,10000.0,,,250.0,73.3
수서동,강남구,오피스텔,월세,85-135㎡,14,보통,자치구,,,,31250.0,,,260.0,94.6
수서동,강남구,오피스텔,월세,135㎡초과,10,보통,자치구,,,,60000.0,,,650.0,180.3
수서동,강남구,단독다가구,전세,20㎡이하,23,보통,자치구,,,,9500.0,7000.0,11012.5,,19.5
수서동,강남구,단독다가구,전세,20-40㎡,198,높음,자치구,,,,15000.0,12000.0,20000.0,,31.5
수서동,강남구,단독다가구,전세,40-60㎡,175,높음,자치구,,,,26000.0,22000.0,30650.0,,50.1
수서동,강남구,단독다가구,전세,60-85㎡,74,높음,자치구,,,,38000.0,30000.0,43750.0,,69.6
수서동,강남구,단독다가구,전세,85-135㎡,43,높음,자치구,,,,43500.0,35750.0,57650.0,,99.0
수서동,강남구,단독다가구,전세,135㎡초과,12,보통,자치구,,,,35200.0,28750.0,55750.0,,173.1
수서동,강남구,아파트,전세,20㎡이하,30,높음,자치구,,,,19823.0,18225.0,30000.0,,18.1
수서동,강남구,아파트,전세,20-40㎡,84,높음,해당지역,,,,39950.0,31500.0,45000.0,,39.5
수서동,강남구,아파트,전세,40-60㎡,75,높음,해당지역,,,,54600.0,48175.0,59000.0,,50.0
수서동,강남구,아파트,전세,60-85㎡,21,보통,해당지역,,,,77000.0,70300.0,80000.0,,84.5
수서동,강남구,아파트,전세,85-135㎡,22,보통,해당지역,,,,97500.0,85000.0,154125.0,,111.1
수서동,강남구,아파트,전세,135㎡초과,348,높음,자치구,,,,169500.0,136500.0,220000.0,,160.4
수서동,강남구,연립다세대,전세,20㎡이하,116,높음,자치구,,,,16000.0,14000.0,20000.0,,17.6
수서동,강남구,연립다세대,전세,20-40㎡,796,높음,자치구,,,,28000.0,20377.5,33000.0,,28.7
수서동,강남구,연립다세대,전세,40-60㎡,398,높음,자치구,,,,31500.0,26000.0,42000.0,,49.9
수서동,강남구,연립다세대,전세,60-85㎡,183,높음,자치구,,,,45000.0,38000.0,55000.0,,72.2
수서동,강남구,연립다세대,전세,85-135㎡,51,높음,자치구,,,,65000.0,52500.0,80000.0,,105.8
수서동,강남구,연립다세대,전세,135㎡초과,18,보통,자치구,,,,105000.0,84887.5,135000.0,,176.2
수서동,강남구,오피스텔,전세,20㎡이하,69,높음,자치구,,,,21000.0,18600.0,23000.0,,17.6
수서동,강남구,오피스텔,전세,20-40㎡,11,보통,해당지역,,,,20000.0,18500.0,20425.0,,33.5
수서동,강남구,오피스텔,전세,40-60㎡,86,높음,자치구,,,,37962.5,34140.0,45000.0,,47.6
수서동,강남구,오피스텔,전세,60-85㎡,17,보통,자치구,,,,68000.0,55600.0,73000.0,,74.8
수서동,강남구,오피스텔,전세,85-135㎡,10,보통,자치구,,,,106000.0,74625.0,132562.5,,107.0
신사동,강남구,단독다가구,매매,135㎡초과,33,높음,자치구,425000.0,315000.0,725000.0,,,,,292.2
신사동,강남구,아파트,매매,20-40㎡,269,높음,자치구,140000.0,37000.0,158500.0,,,,,34.4
신사동,강남구,아파트,매매,40-60㎡,393,높음,자치구,218000.0,163000.0,270000.0,,,,,59.7
신사동,강남구,아파트,매매,60-85㎡,21,보통,법정동,500000.0,465000.0,580000.0,,,,,82.5
신사동,강남구,아파트,매매,85-135㎡,20,보통,해당지역,610000.0,580000.0,650000.0,,,,,109.2
신사동,강남구,아파트,매매,135㎡초과,27,보통,해당지역,915000.0,850000.0,980000.0,,,,,170.8
신사동,강남구,연립다세대,매매,20㎡이하,77,높음,자치구,21500.0,19446.0,29500.0,,,,,16.6
신사동,강남구,연립다세대,매매,20-40㎡,323,높음,자치구,47000.0,37000.0,56758.0,,,,,28.8
신사동,강남구,연립다세대,매매,40-60㎡,158,높음,자치구,69250.0,55000.0,84750.0,,,,,50.6
신사동,강남구,연립다세대,매매,60-85㎡,86,높음,자치구,88000.0,75000.0,127500.0,,,,,74.5
신사동,강남구,연립다세대,매매,85-135㎡,42,높음,자치구,160000.0,113500.0,238125.0,,,,,106.1
신사동,강남구,연립다세대,매매,135㎡초과,13,보통,자치구,176000.0,155000.0,222000.0,,,,,166.0
신사동,강남구,오피스텔,매매,20㎡이하,30,높음,자치구,20400.0,15600.0,24425.0,,,,,17.6
신사동,강남구,오피스텔,매매,20-40㎡,430,높음,자치구,23950.0,18912.5,29800.0,,,,,27.0
신사동,강남구,오피스텔,매매,40-60㎡,107,높음,자치구,41610.0,33000.0,50000.0,,,,,45.5
신사동,강남구,오피스텔,매매,60-85㎡,19,보통,자치구,95000.0,65400.0,114750.0,,,,,74.8
신사동,강남구,단독다가구,월세,20㎡이하,230,높음,자치구,,,,1000.0,,,60.0,19.0
신사동,강남구,단독다가구,월세,20-40㎡,1751,높음,자치구,,,,1000.0,,,66.0,29.8
신사동,강남구,단독다가구,월세,40-60㎡,694,높음,자치구,,,,2352.5,,,99.0,48.4
신사동,강남구,단독다가구,월세,60-85㎡,216,높음,자치구,,,,5000.0,,,120.0,67.8
신사동,강남구,단독다가구,월세,85-135㎡,95,높음,자치구,,,,10000.0,,,130.0,100.7
신사동,강남구,단독다가구,월세,135㎡초과,46,높음,자치구,,,,1000.0,,,82.5,177.8
신사동,강남구,아파트,월세,20㎡이하,353,높음,자치구,,,,6606.0,,,42.0,14.7
신사동,강남구,아파트,월세,20-40㎡,1109,높음,자치구,,,,8000.0,,,80.0,35.8
신사동,강남구,아파트,월세,40-60㎡,1643,높음,자치구,,,,16715.0,,,114.0,59.4
신사동,강남구,아파트,월세,60-85㎡,22,보통,해당지역,,,,30000.0,,,180.0,74.4
신사동,강남구,아파트,월세,85-135㎡,43,높음,해당지역,,,,35000.0,,,250.0,110.8
신사동,강남구,아파트,월세,135㎡초과,11,보통,해당지역,,,,98000.0,,,280.0,155.5
신사동,강남구,연립다세대,월세,20㎡이하,348,높음,자치구,,,,1000.0,,,65.0,16.4
신사동,강남구,연립다세대,월세,20-40㎡,29,보통,해당지역,,,,2000.0,,,80.0,28.6
신사동,강남구,연립다세대,월세,40-60㎡,19,보통,해당지역,,,,5000.0,,,130.0,51.0
신사동,강남구,연립다세대,월세,60-85㎡,244,높음,자치구,,,,10000.0,,,101.5,71.0
신사동,강남구,연립다세대,월세,85-135㎡,77,높음,자치구,,,,15000.0,,,115.0,105.5
신사동,강남구,연립다세대,월세,135㎡초과,24,보통,자치구,,,,50000.0,,,375.0,164.1
신사동,강남구,오피스텔,월세,20㎡이하,292,높음,자치구,,,,2000.0,,,83.5,17.6
신사동,강남구,오피스텔,월세,20-40㎡,1602,높음,자치구,,,,2000.0,,,80.0,25.0
신사동,강남구,오피스텔,월세,40-60㎡,88,높음,자치구,,,,5000.0,,,140.0,47.7
신사동,강남구,오피스텔,월세,60-85㎡,22,보통,자치구,,,,10000.0,,,250.0,73.3
신사동,강남구,오피스텔,월세,85-135㎡,14,보통,자치구,,,,31250.0,,,260.0,94.6
신사동,강남구,오피스텔,월세,135㎡초과,10,보통,자치구,,,,60000.0,,,650.0,180.3
신사동,강남구,단독다가구,전세,20㎡이하,23,보통,자치구,,,,9500.0,7000.0,11012.5,,19.5
신사동,강남구,단독다가구,전세,20-40㎡,198,높음,자치구,,,,15000.0,12000.0,20000.0,,31.5
신사동,강남구,단독다가구,전세,40-60㎡,175,높음,자치구,,,,26000.0,22000.0,30650.0,,50.1
신사동,강남구,단독다가구,전세,60-85㎡,74,높음,자치구,,,,38000.0,30000.0,43750.0,,69.6
신사동,강남구,단독다가구,전세,85-135㎡,43,높음,자치구,,,,43500.0,35750.0,57650.0,,99.0
신사동,강남구,단독다가구,전세,135㎡초과,12,보통,자치구,,,,35200.0,28750.0,55750.0,,173.1
신사동,강남구,아파트,전세,20㎡이하,30,높음,자치구,,,,19823.0,18225.0,30000.0,,18.1
신사동,강남구,아파트,전세,20-40㎡,547,높음,자치구,,,,37800.0,31000.0,45000.0,,35.9
신사동,강남구,아파트,전세,40-60㎡,11,보통,법정동,,,,55000.0,46600.0,57375.0,,50.0
신사동,강남구,아파트,전세,60-85㎡,39,높음,해당지역,,,,83000.0,71750.0,90000.0,,74.4
신사동,강남구,아파트,전세,85-135㎡,38,높음,해당지역,,,,91700.0,85000.0,108750.0,,109.1
신사동,강남구,아파트,전세,135㎡초과,25,보통,해당지역,,,,152250.0,145000.0,175000.0,,155.5
신사동,강남구,연립다세대,전세,20㎡이하,116,높음,자치구,,,,16000.0,14000.0,20000.0,,17.6
신사동,강남구,연립다세대,전세,20-40㎡,13,보통,해당지역,,,,17000.0,16000.0,18500.0,,25.1
신사동,강남구,연립다세대,전세,40-60㎡,15,보통,해당지역,,,,26200.0,23650.0,34825.0,,46.4
신사동,강남구,연립다세대,전세,60-85㎡,183,높음,자치구,,,,45000.0,38000.0,55000.0,,72.2
신사동,강남구,연립다세대,전세,85-135㎡,51,높음,자치구,,,,65000.0,52500.0,80000.0,,105.8
신사동,강남구,연립다세대,전세,135㎡초과,18,보통,자치구,,,,105000.0,84887.5,135000.0,,176.2
신사동,강남구,오피스텔,전세,20㎡이하,69,높음,자치구,,,,21000.0,18600.0,23000.0,,17.6
신사동,강남구,오피스텔,전세,20-40㎡,355,높음,자치구,,,,22500.0,18475.0,29000.0,,26.8
신사동,강남구,오피스텔,전세,40-60㎡,86,높음,자치구,,,,37962.5,34140.0,45000.0,,47.6
신사동,강남구,오피스텔,전세,60-85㎡,17,보통,자치구,,,,68000.0,55600.0,73000.0,,74.8
신사동,강남구,오피스텔,전세,85-135㎡,10,보통,자치구,,,,106000.0,74625.0,132562.5,,107.0
압구정동,강남구,단독다가구,매매,135㎡초과,33,높음,자치구,425000.0,315000.0,725000.0,,,,,292.2
압구정동,강남구,아파트,매매,20-40㎡,269,높음,자치구,140000.0,37000.0,158500.0,,,,,34.4
압구정동,강남구,아파트,매매,40-60㎡,12,보통,해당지역,167500.0,156625.0,389250.0,,,,,55.1
압구정동,강남구,아파트,매매,60-85㎡,20,보통,해당지역,520000.0,464375.0,581250.0,,,,,82.5
압구정동,강남구,아파트,매매,85-135㎡,31,높음,해당지역,549000.0,525000.0,610000.0,,,,,108.5
압구정동,강남구,아파트,매매,135㎡초과,25,보통,해당지역,775000.0,710000.0,850000.0,,,,,163.7
압구정동,강남구,연립다세대,매매,20㎡이하,77,높음,자치구,21500.0,19446.0,29500.0,,,,,16.6
압구정동,강남구,연립다세대,매매,20-40㎡,323,높음,자치구,47000.0,37000.0,56758.0,,,,,28.8
압구정동,강남구,연립다세대,매매,40-60㎡,158,높음,자치구,69250.0,55000.0,84750.0,,,,,50.6
압구정동,강남구,연립다세대,매매,60-85㎡,86,높음,자치구,88000.0,75000.0,127500.0,,,,,74.5
압구정동,강남구,연립다세대,매매,85-135㎡,42,높음,자치구,160000.0,113500.0,238125.0,,,,,106.1
압구정동,강남구,연립다세대,매매,135㎡초과,13,보통,자치구,176000.0,155000.0,222000.0,,,,,166.0
압구정동,강남구,오피스텔,매매,20㎡이하,30,높음,자치구,20400.0,15600.0,24425.0,,,,,17.6
압구정동,강남구,오피스텔,매매,20-40㎡,430,높음,자치구,23950.0,18912.5,29800.0,,,,,27.0
압구정동,강남구,오피스텔,매매,40-60㎡,107,높음,자치구,41610.0,33000.0,50000.0,,,,,45.5
압구정동,강남구,오피스텔,매매,60-85㎡,19,보통,자치구,95000.0,65400.0,114750.0,,,,,74.8
압구정동,강남구,단독다가구,월세,20㎡이하,230,높음,자치구,,,,1000.0,,,60.0,19.0
압구정동,강남구,단독다가구,월세,20-40㎡,1751,높음,자치구,,,,1000.0,,,66.0,29.8
